GEOID,NAME_CLASS,NAME,NAME_Q,NAME_BD,NAME_BDQ,NAME_ED,NAME_EDQ,NAME_BASIS,CLASS,TYPE,LATITUDE,LONGITUDE,RELATED_GEOCLASS,RELATED_GEODETAIL,RELATED_GEOID,RELATED_GEOIDQ,RELATED_GEOBD,RELATED_GEOBDQ,RELATED_GEOED,RELATED_GEOEDQ,RELATED_GEOBASIS,RELATED_BIBCLASS,RELATED_BIBID,RELATED_BIBVOL,RELATED_BIBLOC,RELATED_BIBITEM,RELATED_MANCLASS,RELATED_MANID,RELATED_MANVOL,RELATED_MANLOC,RELATED_MANITEM,SUBJECT_BIOID,SUBJECT_INSID,SUBJECT_SUBID,PERIOD_BD,PERIOD_BDQ,PERIOD_ED,PERIOD_EDQ,PERIOD_BASIS,NOTES,VERIFY,ENTERED,ENTERED_BY,UPDATED,UPDATED_BY,INTERNET_CLASS,INTERNET_ADDRESS,INTERNET_SERVICE,INTERNET_LASTSEEN,MONIKER
BITECA geoid 2433,GEOGRAPHY*NAME_CLASS*U,Perugia,,,,,,,GEOGRAPHY*CLASS*P,GEOGRAPHY*TYPE*T,,,GEOGRAPHY*RELATED_GEOCLASS*S,,BITECA geoid 1004,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-10-04,TRIADO,2024-05-17,TRIADO,,,,,Perugia
BITECA geoid 2434,GEOGRAPHY*NAME_CLASS*U,Agen,,,,,,,GEOGRAPHY*CLASS*P,GEOGRAPHY*TYPE*T,,,GEOGRAPHY*RELATED_GEOCLASS*S,,BITECA geoid 1140,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-10-04,TRIADO,2024-05-17,TRIADO,,,,,Agen
BITECA geoid 2435,GEOGRAPHY*NAME_CLASS*U,Banyuls-dels-Aspres,,,,,,,GEOGRAPHY*CLASS*P,GEOGRAPHY*TYPE*T,,,GEOGRAPHY*RELATED_GEOCLASS*S,,BITECA geoid 1140,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-10-04,TRIADO,2024-05-17,TRIADO,,,,,Banyuls-dels-Aspres
BITECA geoid 2436,GEOGRAPHY*NAME_CLASS*U,Formiguères,,,,,,,GEOGRAPHY*CLASS*P,GEOGRAPHY*TYPE*T,,,GEOGRAPHY*RELATED_GEOCLASS*S,,BITECA geoid 1140,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-10-04,TRIADO,2024-05-17,TRIADO,,,,,Formiguères
BITECA geoid 2437,GEOGRAPHY*NAME_CLASS*U,Peñaflor,,,,,,,GEOGRAPHY*CLASS*P,GEOGRAPHY*TYPE*T,,,GEOGRAPHY*RELATED_GEOCLASS*S,,BITECA geoid 1142,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-10-04,TRIADO,2024-05-17,TRIADO,,,,,Peñaflor
BITECA geoid 2438,GEOGRAPHY*NAME_CLASS*U,Alpartir,,,,,,,GEOGRAPHY*CLASS*A,GEOGRAPHY*TYPE*T,,,GEOGRAPHY*RELATED_GEOCLASS*S,,BITECA geoid 1142,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-10-05,TRIADO,2024-05-17,TRIADO,,,,,Alpartir
BITECA geoid 2439,GEOGRAPHY*NAME_CLASS*U,Ajaccio,,,,,,,GEOGRAPHY*CLASS*P,GEOGRAPHY*TYPE*T,,,GEOGRAPHY*RELATED_GEOCLASS*S,,BITECA geoid 1451,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-10-05,TRIADO,2024-05-17,TRIADO,,,,,Ajaccio
BITECA geoid 2440,GEOGRAPHY*NAME_CLASS*U,"Saint Helena, Ascension and Tristan da Cunha",,,,,,,GEOGRAPHY*CLASS*G,GEOGRAPHY*TYPE*R,,,GEOGRAPHY*RELATED_GEOCLASS*P,,BITECA geoid 1379,,,,,,,GEOGRAPHY*RELATED_BIBCLASS*TRA,BITECA bibid 8556,,,Q192184,,,,,,,,,,,,,,,,2023-10-05,TRIADO,2024-05-17,TRIADO,UNIVERSAL*INTERNET_CLASS*URL,https://www.wikidata.org/wiki/Q192184,,2024-02-15,"Saint Helena, Ascension and Tristan da Cunha (regió)"
BITECA geoid 2441,GEOGRAPHY*NAME_CLASS*U,Grau,,,,,,,GEOGRAPHY*CLASS*G,GEOGRAPHY*TYPE*R,,,GEOGRAPHY*RELATED_GEOCLASS*P,,BITECA geoid 1002,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-10-05,TRIADO,2024-05-17,TRIADO,,,,,Grau (regió)
BITECA geoid 2442,GEOGRAPHY*NAME_CLASS*U,Villanueva de Jiloca,,,,,,,GEOGRAPHY*CLASS*P,GEOGRAPHY*TYPE*T,,,GEOGRAPHY*RELATED_GEOCLASS*S,,BITECA geoid 1142,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-10-05,TRIADO,2024-05-17,TRIADO,,,,,Villanueva de Jiloca
BITECA geoid 2443,GEOGRAPHY*NAME_CLASS*U,Pinos Puente,,,,,,,GEOGRAPHY*CLASS*P,GEOGRAPHY*TYPE*T,,,GEOGRAPHY*RELATED_GEOCLASS*S,,BITECA geoid 1142,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-10-05,TRIADO,2024-05-17,TRIADO,,,,,Pinos Puente
BITECA geoid 2444,GEOGRAPHY*NAME_CLASS*U,Gallia Narbonensis,,,,,,,GEOGRAPHY*CLASS*P,GEOGRAPHY*TYPE*P,,,GEOGRAPHY*RELATED_GEOCLASS*P,,BITECA geoid 1073,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-10-05,TRIADO,2024-05-17,TRIADO,,,,,Gallia Narbonensis (província)
BITECA geoid 2445,GEOGRAPHY*NAME_CLASS*U,Munébrega,,,,,,,GEOGRAPHY*CLASS*P,GEOGRAPHY*TYPE*T,,,GEOGRAPHY*RELATED_GEOCLASS*S,,BITECA geoid 1050,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-10-05,TRIADO,2024-05-17,TRIADO,,,,,Munébrega
BITECA geoid 2446,GEOGRAPHY*NAME_CLASS*U,Aranjuez,,,,,,,GEOGRAPHY*CLASS*P,GEOGRAPHY*TYPE*T,,,GEOGRAPHY*RELATED_GEOCLASS*S,,BITECA geoid 1142,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-10-05,TRIADO,2024-05-17,TRIADO,,,,,Aranjuez
BITECA geoid 2447,GEOGRAPHY*NAME_CLASS*U,L’Aquila,,,,,,,GEOGRAPHY*CLASS*P,GEOGRAPHY*TYPE*T,,,GEOGRAPHY*RELATED_GEOCLASS*S,,BITECA geoid 1004,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-10-05,TRIADO,2024-05-17,TRIADO,,,,,L’Aquila
BITECA geoid 2448,GEOGRAPHY*NAME_CLASS*U,Amiternum,,,,,,,GEOGRAPHY*CLASS*P,GEOGRAPHY*TYPE*T,,,GEOGRAPHY*RELATED_GEOCLASS*S,,BITECA geoid 2447,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-10-05,TRIADO,2024-05-17,TRIADO,,,,,Amiternum
BITECA geoid 2449,GEOGRAPHY*NAME_CLASS*U,Marne,,,,,,,GEOGRAPHY*CLASS*P,GEOGRAPHY*TYPE*T,,,GEOGRAPHY*RELATED_GEOCLASS*S,,BITECA geoid 1140,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-10-05,TRIADO,2024-05-17,TRIADO,,,,,Marne
BITECA geoid 2450,GEOGRAPHY*NAME_CLASS*U,Alcolea de Cinca,,,,,,,GEOGRAPHY*CLASS*P,GEOGRAPHY*TYPE*T,,,GEOGRAPHY*RELATED_GEOCLASS*S,,BITECA geoid 1142,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-10-05,TRIADO,2024-05-17,TRIADO,,,,,Alcolea de Cinca
BITECA geoid 2451,GEOGRAPHY*NAME_CLASS*U,Martigues,,,,,,,GEOGRAPHY*CLASS*P,GEOGRAPHY*TYPE*T,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-10-09,TRIADO,2024-05-17,TRIADO,UNIVERSAL*INTERNET_CLASS*URL,https://www.wikidata.org/wiki/Q237516,,2023-10-09,Martigues
BITECA geoid 2452,GEOGRAPHY*NAME_CLASS*U,Villaviciosa de Odón,,,,,,,GEOGRAPHY*CLASS*P,GEOGRAPHY*TYPE*T,,,GEOGRAPHY*RELATED_GEOCLASS*S,,BITECA geoid 1142,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-10-09,TRIADO,2024-05-17,TRIADO,,,,,Villaviciosa de Odón
BITECA geoid 2453,GEOGRAPHY*NAME_CLASS*U,Cannes,,,,,,,GEOGRAPHY*CLASS*P,GEOGRAPHY*TYPE*T,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-10-09,TRIADO,2024-05-17,TRIADO,UNIVERSAL*INTERNET_CLASS*URL,https://www.wikidata.org/wiki/Q39984,,2023-10-09,Cannes
BITECA geoid 2454,GEOGRAPHY*NAME_CLASS*U,Summerville,,,,,,,GEOGRAPHY*CLASS*P,GEOGRAPHY*TYPE*T,,,GEOGRAPHY*RELATED_GEOCLASS*S,,BITECA geoid 1970,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-10-09,TRIADO,2024-05-17,TRIADO,,,,,Summerville
BITECA geoid 2455,GEOGRAPHY*NAME_CLASS*U,Bethel,,,,,,,GEOGRAPHY*CLASS*P,GEOGRAPHY*TYPE*T,,,GEOGRAPHY*RELATED_GEOCLASS*S,,BITECA geoid 1970,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-10-09,TRIADO,2024-05-17,TRIADO,,,,,Bethel
BITECA geoid 2456,GEOGRAPHY*NAME_CLASS*U,Redding,,,,,,,GEOGRAPHY*CLASS*P,GEOGRAPHY*TYPE*T,,,GEOGRAPHY*RELATED_GEOCLASS*S,,BITECA geoid 1970,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-10-09,TRIADO,2024-05-17,TRIADO,,,,,Redding
BITECA geoid 2457,GEOGRAPHY*NAME_CLASS*U,Santander,,,,,,,GEOGRAPHY*CLASS*P,GEOGRAPHY*TYPE*T,,,GEOGRAPHY*RELATED_GEOCLASS*S,,BITECA geoid 1142,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-10-09,TRIADO,2024-05-17,TRIADO,,,,,Santander
BITECA geoid 2458,GEOGRAPHY*NAME_CLASS*U,Imperi Persa,,,,,,,GEOGRAPHY*CLASS*P,GEOGRAPHY*TYPE*E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-10-09,TRIADO,2024-05-17,TRIADO,UNIVERSAL*INTERNET_CLASS*URL,https://www.wikidata.org/wiki/Q83311,,2023-10-09,Imperi Persa (imperi)
BITECA geoid 2459,GEOGRAPHY*NAME_CLASS*U,Banias,,,,,,,GEOGRAPHY*CLASS*A,GEOGRAPHY*TYPE*M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-10-09,TRIADO,2024-05-17,TRIADO,UNIVERSAL*INTERNET_CLASS*URL,https://www.wikidata.org/wiki/Q606295,,2023-10-09,Banias (Altres)
BITECA geoid 2460,GEOGRAPHY*NAME_CLASS*U,Beirut,,,,,,,GEOGRAPHY*CLASS*P,GEOGRAPHY*TYPE*T,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-10-09,TRIADO,2024-05-17,TRIADO,UNIVERSAL*INTERNET_CLASS*URL,https://www.wikidata.org/wiki/Q3820,,2023-10-09,Beirut
BITECA geoid 2461,GEOGRAPHY*NAME_CLASS*U,Lagrasse,,,,,,,GEOGRAPHY*CLASS*P,GEOGRAPHY*TYPE*T,,,GEOGRAPHY*RELATED_GEOCLASS*S,,BITECA geoid 1140,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-10-09,TRIADO,2024-05-17,TRIADO,,,,,Lagrasse
BITECA geoid 2462,GEOGRAPHY*NAME_CLASS*U,Saint-Antonin-Noble-Val,,,,,,,GEOGRAPHY*CLASS*P,GEOGRAPHY*TYPE*T,,,GEOGRAPHY*RELATED_GEOCLASS*S,,BITECA geoid 1140,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-10-10,TRIADO,2024-05-17,TRIADO,,,,,Saint-Antonin-Noble-Val
BITECA geoid 2463,GEOGRAPHY*NAME_CLASS*U,Mant,,,,,,,GEOGRAPHY*CLASS*P,GEOGRAPHY*TYPE*T,,,GEOGRAPHY*RELATED_GEOCLASS*P,,BITECA geoid 1140,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-10-10,TRIADO,2024-05-17,TRIADO,,,,,Mant
BITECA geoid 2464,GEOGRAPHY*NAME_CLASS*U,Faenza,,,,,,,GEOGRAPHY*CLASS*P,GEOGRAPHY*TYPE*T,,,GEOGRAPHY*RELATED_GEOCLASS*S,,BITECA geoid 1004,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-10-10,TRIADO,2024-05-17,TRIADO,,,,,Faenza
BITECA geoid 2465,GEOGRAPHY*NAME_CLASS*U,Dueñas,,,,,,,GEOGRAPHY*CLASS*P,GEOGRAPHY*TYPE*T,,,GEOGRAPHY*RELATED_GEOCLASS*S,,BITECA geoid 1069,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-10-10,TRIADO,2024-05-17,TRIADO,,,,,Dueñas
BITECA geoid 2466,GEOGRAPHY*NAME_CLASS*U,Estremoz,,,,,,,GEOGRAPHY*CLASS*P,GEOGRAPHY*TYPE*T,,,GEOGRAPHY*RELATED_GEOCLASS*S,,BITECA geoid 1049,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-10-10,TRIADO,2024-05-17,TRIADO,,,,,Estremoz
BITECA geoid 2467,GEOGRAPHY*NAME_CLASS*U,Chiusi,,,,,,,GEOGRAPHY*CLASS*P,GEOGRAPHY*TYPE*T,,,GEOGRAPHY*RELATED_GEOCLASS*S,,BITECA geoid 1004,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-10-10,TRIADO,2024-05-17,TRIADO,,,,,Chiusi
BITECA geoid 2468,GEOGRAPHY*NAME_CLASS*U,La Vieille-Lyre,,,,,,,GEOGRAPHY*CLASS*A,GEOGRAPHY*TYPE*M,,,GEOGRAPHY*RELATED_GEOCLASS*S,,BITECA geoid 1140,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-10-10,TRIADO,2024-05-17,TRIADO,,,,,La Vieille-Lyre (Altres)
BITECA geoid 2469,GEOGRAPHY*NAME_CLASS*U,Alaquàs,,,,,,,GEOGRAPHY*CLASS*P,GEOGRAPHY*TYPE*T,,,GEOGRAPHY*RELATED_GEOCLASS*S,,BITECA geoid 1142,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-10-10,TRIADO,2024-05-17,TRIADO,,,,,Alaquàs
BITECA geoid 2470,GEOGRAPHY*NAME_CLASS*U,Montegufoni,,,,,,,GEOGRAPHY*CLASS*P,GEOGRAPHY*TYPE*T,,,GEOGRAPHY*RELATED_GEOCLASS*S,,BITECA geoid 1004,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-10-11,TRIADO,2024-05-17,TRIADO,,,,,Montegufoni
BITECA geoid 2471,GEOGRAPHY*NAME_CLASS*U,Mazères,,,,,,,GEOGRAPHY*CLASS*P,GEOGRAPHY*TYPE*T,,,GEOGRAPHY*RELATED_GEOCLASS*S,,BITECA geoid 1140,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-10-11,TRIADO,2024-05-17,TRIADO,,,,,Mazères
BITECA geoid 2472,GEOGRAPHY*NAME_CLASS*U,Llíria,,,,,,,GEOGRAPHY*CLASS*P,GEOGRAPHY*TYPE*T,,,GEOGRAPHY*RELATED_GEOCLASS*S,,BITECA geoid 1142,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-10-11,TRIADO,2024-05-17,TRIADO,,,,,Llíria
BITECA geoid 2473,GEOGRAPHY*NAME_CLASS*U,Ville-sous-la-Ferté,,,,,,,GEOGRAPHY*CLASS*P,GEOGRAPHY*TYPE*T,,,GEOGRAPHY*RELATED_GEOCLASS*S,,BITECA geoid 1140,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-10-11,TRIADO,2024-05-17,TRIADO,,,,,Ville-sous-la-Ferté
BITECA geoid 2474,GEOGRAPHY*NAME_CLASS*U,Fontaine-lès-Dijon,,,,,,,GEOGRAPHY*CLASS*P,GEOGRAPHY*TYPE*T,,,GEOGRAPHY*RELATED_GEOCLASS*S,,BITECA geoid 1140,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-10-11,TRIADO,2024-05-17,TRIADO,,,,,Fontaine-lès-Dijon
BITECA geoid 2476,GEOGRAPHY*NAME_CLASS*U,Nicomedia,,,,,,,GEOGRAPHY*CLASS*P,GEOGRAPHY*TYPE*T,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-10-11,TRIADO,2024-05-17,TRIADO,,,,,Nicomedia
BITECA geoid 2477,GEOGRAPHY*NAME_CLASS*U,Kiel,,,,,,,GEOGRAPHY*CLASS*P,GEOGRAPHY*TYPE*T,,,GEOGRAPHY*RELATED_GEOCLASS*S,,BITECA geoid 1184,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-10-11,TRIADO,2024-05-17,TRIADO,,,,,Kiel
BITECA geoid 2478,GEOGRAPHY*NAME_CLASS*U,Höchst,,,,,,,GEOGRAPHY*CLASS*P,GEOGRAPHY*TYPE*T,,,GEOGRAPHY*RELATED_GEOCLASS*S,,BITECA geoid 1184,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-10-11,TRIADO,2024-05-17,TRIADO,,,,,Höchst
BITECA geoid 2479,GEOGRAPHY*NAME_CLASS*U,Arrasate/Mondragón,,,,,,,GEOGRAPHY*CLASS*P,GEOGRAPHY*TYPE*T,,,GEOGRAPHY*RELATED_GEOCLASS*S,,BITECA geoid 1142,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-10-11,TRIADO,2024-05-17,TRIADO,,,,,Arrasate/Mondragón
BITECA geoid 2480,GEOGRAPHY*NAME_CLASS*U,Bortewitz,,,,,,,GEOGRAPHY*CLASS*P,GEOGRAPHY*TYPE*T,,,GEOGRAPHY*RELATED_GEOCLASS*S,,BITECA geoid 1184,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-10-11,TRIADO,2024-05-17,TRIADO,,,,,Bortewitz
BITECA geoid 2481,GEOGRAPHY*NAME_CLASS*U,Vacqueyras,,,,,,,GEOGRAPHY*CLASS*P,GEOGRAPHY*TYPE*T,,,GEOGRAPHY*RELATED_GEOCLASS*S,,BITECA geoid 1140,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-10-12,TRIADO,2024-05-17,TRIADO,,,,,Vacqueyras
BITECA geoid 2482,GEOGRAPHY*NAME_CLASS*U,Rodopi,,,,,,,GEOGRAPHY*CLASS*G,GEOGRAPHY*TYPE*M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-10-12,TRIADO,,,UNIVERSAL*INTERNET_CLASS*URL,https://www.wikidata.org/wiki/Q6489,,2023-10-12,Rodopi (Altres)
BITECA geoid 2483,GEOGRAPHY*NAME_CLASS*U,Dzayer,,,,,,,GEOGRAPHY*CLASS*P,GEOGRAPHY*TYPE*T,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-10-12,TRIADO,2024-05-17,TRIADO,,,,,Dzayer
BITECA geoid 2484,GEOGRAPHY*NAME_CLASS*U,Gutierre-Muñoz,,,,,,,GEOGRAPHY*CLASS*P,GEOGRAPHY*TYPE*T,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-10-12,TRIADO,2024-05-17,TRIADO,,,,,Gutierre-Muñoz
BITECA geoid 2485,GEOGRAPHY*NAME_CLASS*U,al-Hira,,,,,,,GEOGRAPHY*CLASS*P,GEOGRAPHY*TYPE*T,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-10-12,TRIADO,2024-05-17,TRIADO,UNIVERSAL*INTERNET_CLASS*URL,https://www.wikidata.org/wiki/Q310799,,2023-10-12,al-Hira
BITECA geoid 2486,GEOGRAPHY*NAME_CLASS*U,Bagdad,,,,,,,GEOGRAPHY*CLASS*P,GEOGRAPHY*TYPE*T,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-10-12,TRIADO,2024-05-17,TRIADO,,,,,Bagdad
BITECA geoid 2487,GEOGRAPHY*NAME_CLASS*U,San Lorenzo de El Escorial,,,,,,,GEOGRAPHY*CLASS*P,GEOGRAPHY*TYPE*T,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-10-12,TRIADO,2024-05-17,TRIADO,,,,,San Lorenzo de El Escorial
BITECA geoid 2488,GEOGRAPHY*NAME_CLASS*U,Caserta,,,,,,,GEOGRAPHY*CLASS*P,GEOGRAPHY*TYPE*T,,,GEOGRAPHY*RELATED_GEOCLASS*S,,BITECA geoid 1004,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-10-12,TRIADO,2024-05-17,TRIADO,,,,,Caserta
BITECA geoid 2489,GEOGRAPHY*NAME_CLASS*U,Peralta de la Sal,,,,,,,GEOGRAPHY*CLASS*P,GEOGRAPHY*TYPE*T,,,GEOGRAPHY*RELATED_GEOCLASS*S,,BITECA geoid 1142,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-10-12,TRIADO,2024-05-17,TRIADO,,,,,Peralta de la Sal
BITECA geoid 2490,GEOGRAPHY*NAME_CLASS*U,São João da Madeira,,,,,,,GEOGRAPHY*CLASS*P,GEOGRAPHY*TYPE*T,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-10-12,TRIADO,2024-05-17,TRIADO,,,,,São João da Madeira
BITECA geoid 2491,GEOGRAPHY*NAME_CLASS*U,België,,,,,,,GEOGRAPHY*CLASS*P,GEOGRAPHY*TYPE*S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-10-12,TRIADO,2024-05-17,TRIADO,,,,,België (estat)
BITECA geoid 2492,GEOGRAPHY*NAME_CLASS*U,Gent,,,,,,,GEOGRAPHY*CLASS*P,GEOGRAPHY*TYPE*T,,,GEOGRAPHY*RELATED_GEOCLASS*S,,BITECA geoid 2491,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-10-12,TRIADO,2024-05-17,TRIADO,,,,,Gent
BITECA geoid 2493,GEOGRAPHY*NAME_CLASS*U,Cuacos de Yuste,,,,,,,GEOGRAPHY*CLASS*P,GEOGRAPHY*TYPE*T,,,GEOGRAPHY*RELATED_GEOCLASS*S,,BITECA geoid 1142,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-10-12,TRIADO,2024-05-17,TRIADO,,,,,Cuacos de Yuste
BITECA geoid 2494,GEOGRAPHY*NAME_CLASS*U,Martos,,,,,,,GEOGRAPHY*CLASS*P,GEOGRAPHY*TYPE*T,,,GEOGRAPHY*RELATED_GEOCLASS*S,,BITECA geoid 1142,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-10-12,TRIADO,2024-05-17,TRIADO,,,,,Martos
BITECA geoid 2495,GEOGRAPHY*NAME_CLASS*U,Santa Margarida i els Monjos,,,,,,,GEOGRAPHY*CLASS*P,GEOGRAPHY*TYPE*T,,,GEOGRAPHY*RELATED_GEOCLASS*S,,BITECA geoid 1142,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-10-17,TRIADO,2024-05-17,TRIADO,,,,,Santa Margarida i els Monjos
BITECA geoid 2496,GEOGRAPHY*NAME_CLASS*U,Ancarano,,,,,,,GEOGRAPHY*CLASS*P,GEOGRAPHY*TYPE*T,,,GEOGRAPHY*RELATED_GEOCLASS*S,,BITECA geoid 1004,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-10-17,TRIADO,2024-05-17,TRIADO,,,,,Ancarano
BITECA geoid 2497,GEOGRAPHY*NAME_CLASS*U,Mileto,,,,,,,GEOGRAPHY*CLASS*P,GEOGRAPHY*TYPE*T,,,GEOGRAPHY*RELATED_GEOCLASS*S,,BITECA geoid 1004,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-10-17,TRIADO,2024-05-17,TRIADO,,,,,Mileto
BITECA geoid 2498,GEOGRAPHY*NAME_CLASS*U,Annonay,,,,,,,GEOGRAPHY*CLASS*P,GEOGRAPHY*TYPE*T,,,GEOGRAPHY*RELATED_GEOCLASS*S,,BITECA geoid 1140,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-10-17,TRIADO,2024-05-17,TRIADO,,,,,Annonay
BITECA geoid 2499,GEOGRAPHY*NAME_CLASS*U,Trnava,,,,,,,GEOGRAPHY*CLASS*P,GEOGRAPHY*TYPE*T,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-10-18,SORIANO,2024-05-17,TRIADO,UNIVERSAL*INTERNET_CLASS*URL,https://www.wikidata.org/wiki/Q26175,,2023-10-18,Trnava
BITECA geoid 2500,GEOGRAPHY*NAME_CLASS*U,Gorizia,,,,,,,GEOGRAPHY*CLASS*P,GEOGRAPHY*TYPE*T,,,GEOGRAPHY*RELATED_GEOCLASS*S,,BITECA geoid 1004,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-10-23,TRIADO,2024-05-17,TRIADO,,,,,Gorizia
BITECA geoid 2501,GEOGRAPHY*NAME_CLASS*U,Uzeste,,,,,,,GEOGRAPHY*CLASS*P,GEOGRAPHY*TYPE*T,,,GEOGRAPHY*RELATED_GEOCLASS*S,,BITECA geoid 1140,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-10-23,TRIADO,2024-05-17,TRIADO,,,,,Uzeste
BITECA geoid 2502,GEOGRAPHY*NAME_CLASS*U,Roquemaure,,,,,,,GEOGRAPHY*CLASS*P,GEOGRAPHY*TYPE*T,,,GEOGRAPHY*RELATED_GEOCLASS*S,,BITECA geoid 1140,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-10-23,TRIADO,2024-05-17,TRIADO,,,,,Roquemaure
BITECA geoid 2503,GEOGRAPHY*NAME_CLASS*U,Richmond,,,,,,,GEOGRAPHY*CLASS*P,GEOGRAPHY*TYPE*T,,,GEOGRAPHY*RELATED_GEOCLASS*S,,BITECA geoid 1970,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-10-23,TRIADO,2024-05-17,TRIADO,,,,,Richmond
BITECA geoid 2504,GEOGRAPHY*NAME_CLASS*U,Idanha-a-Velha,,,,,,,GEOGRAPHY*CLASS*P,GEOGRAPHY*TYPE*T,,,GEOGRAPHY*RELATED_GEOCLASS*S,,BITECA geoid 1049,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-10-24,TRIADO,2024-05-17,TRIADO,,,,,Idanha-a-Velha
BITECA geoid 2505,GEOGRAPHY*NAME_CLASS*U,Elkins Park,,,,,,,GEOGRAPHY*CLASS*P,GEOGRAPHY*TYPE*T,,,GEOGRAPHY*RELATED_GEOCLASS*S,,BITECA geoid 1970,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-10-25,TRIADO,2024-05-17,TRIADO,UNIVERSAL*INTERNET_CLASS*URL,https://www.wikidata.org/wiki/Q5364334,,2023-10-25,Elkins Park
BITECA geoid 2506,GEOGRAPHY*NAME_CLASS*U,Casale Monferrato,,,,,,,GEOGRAPHY*CLASS*P,GEOGRAPHY*TYPE*T,,,GEOGRAPHY*RELATED_GEOCLASS*S,,BITECA geoid 1004,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-10-25,TRIADO,2024-05-17,TRIADO,,,,,Casale Monferrato
BITECA geoid 2507,GEOGRAPHY*NAME_CLASS*U,Torralba,,,,,,,GEOGRAPHY*CLASS*P,GEOGRAPHY*TYPE*T,,,GEOGRAPHY*RELATED_GEOCLASS*S,,BITECA geoid 1142,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-10-25,TRIADO,2024-05-17,TRIADO,,,,,Torralba
