FG qid,Lpt
https://database.factgrid.de/entity/Q358338,Castelo do Neiva
https://database.factgrid.de/entity/Q358339,Castelo Melhor
https://database.factgrid.de/entity/Q358340,"Castelo Mendo, Ade, Monteperobolso e Mesquitela"
https://database.factgrid.de/entity/Q358341,Castelo Novo
https://database.factgrid.de/entity/Q358342,Castelo Rodrigo
https://database.factgrid.de/entity/Q358346,Castelões
https://database.factgrid.de/entity/Q358347,Castelões
https://database.factgrid.de/entity/Q358348,Castelões
https://database.factgrid.de/entity/Q358349,Castrelos e Carrazedo
https://database.factgrid.de/entity/Q358350,Castro Daire
https://database.factgrid.de/entity/Q358351,Castro Daire
https://database.factgrid.de/entity/Q358352,Castro de Avelãs
https://database.factgrid.de/entity/Q358353,Castro Laboreiro e Lamas de Mouro
https://database.factgrid.de/entity/Q358354,Castro Marim
https://database.factgrid.de/entity/Q358355,Castro Marim
https://database.factgrid.de/entity/Q358357,Castro Verde
https://database.factgrid.de/entity/Q358356,Castro Verde e Casével
https://database.factgrid.de/entity/Q358358,Castro Vicente
https://database.factgrid.de/entity/Q358359,Cativelos
https://database.factgrid.de/entity/Q358360,Cavadoude
https://database.factgrid.de/entity/Q358361,Caveira
https://database.factgrid.de/entity/Q358362,Cavernães
https://database.factgrid.de/entity/Q358363,Cavez
https://database.factgrid.de/entity/Q358364,Caxarias
https://database.factgrid.de/entity/Q358365,Cebolais de Cima e Retaxo
https://database.factgrid.de/entity/Q358366,Cedães
https://database.factgrid.de/entity/Q358367,"Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória"
https://database.factgrid.de/entity/Q358368,Cedovim
https://database.factgrid.de/entity/Q358369,Cedrim e Paradela
https://database.factgrid.de/entity/Q358371,Cedros
https://database.factgrid.de/entity/Q358370,Cedros
https://database.factgrid.de/entity/Q358372,Ceira
https://database.factgrid.de/entity/Q358373,Ceivães e Badim
https://database.factgrid.de/entity/Q358374,"Cela, Alcobaça"
https://database.factgrid.de/entity/Q358375,Celas
https://database.factgrid.de/entity/Q358376,Celavisa
https://database.factgrid.de/entity/Q358378,Celeirós
https://database.factgrid.de/entity/Q358377,"Celeirós, Aveleda e Vimieiro"
https://database.factgrid.de/entity/Q358379,Celorico (São Pedro e Santa Maria) e Vila Boa do Mondego
https://database.factgrid.de/entity/Q358380,Celorico da Beira
https://database.factgrid.de/entity/Q358381,Celorico de Basto
https://database.factgrid.de/entity/Q358382,Cendufe
https://database.factgrid.de/entity/Q358383,Cepães e Fareja
https://database.factgrid.de/entity/Q358384,Cepelos
https://database.factgrid.de/entity/Q358385,"Cepões, Meijinhos e Melcões"
https://database.factgrid.de/entity/Q358386,Cercal do Alentejo
https://database.factgrid.de/entity/Q358387,Cercosa
https://database.factgrid.de/entity/Q358388,Cerdal
https://database.factgrid.de/entity/Q358390,Cerdeira
https://database.factgrid.de/entity/Q358389,Cerdeira e Moura da Serra
https://database.factgrid.de/entity/Q358391,Cerejais
https://database.factgrid.de/entity/Q358393,Cernache
https://database.factgrid.de/entity/Q358392,"Cernache de Bonjardim, Nesperal e Palhais"
https://database.factgrid.de/entity/Q358394,Cernadelo e Lousada (São Miguel e Santa Margarida)
https://database.factgrid.de/entity/Q358395,Cerva e Limões
https://database.factgrid.de/entity/Q358396,Cervães
https://database.factgrid.de/entity/Q358397,Cervos
https://database.factgrid.de/entity/Q358398,Cesar
https://database.factgrid.de/entity/Q358399,Cete
https://database.factgrid.de/entity/Q358400,Chã
https://database.factgrid.de/entity/Q358401,Chacim
https://database.factgrid.de/entity/Q358402,Chafé
https://database.factgrid.de/entity/Q358403,Chamoim e Vilar
https://database.factgrid.de/entity/Q358405,Chamusca
https://database.factgrid.de/entity/Q358404,Chamusca e Pinheiro Grande
https://database.factgrid.de/entity/Q358407,Chancelaria
https://database.factgrid.de/entity/Q358406,Chancelaria
https://database.factgrid.de/entity/Q358408,Chão de Couce
https://database.factgrid.de/entity/Q358409,Chãos
https://database.factgrid.de/entity/Q358410,Charneca de Caparica e Sobreda
https://database.factgrid.de/entity/Q358411,Chãs
https://database.factgrid.de/entity/Q358412,Chavães
https://database.factgrid.de/entity/Q358413,Chave
https://database.factgrid.de/entity/Q358414,Chaves
https://database.factgrid.de/entity/Q358415,Chaviães e Paços
https://database.factgrid.de/entity/Q358416,Chorense e Monte
https://database.factgrid.de/entity/Q358417,Chosendo
https://database.factgrid.de/entity/Q358418,Cibões e Brufe
https://database.factgrid.de/entity/Q358419,Ciborro
https://database.factgrid.de/entity/Q358420,Cidade da Maia
https://database.factgrid.de/entity/Q358421,Cidadelhe
https://database.factgrid.de/entity/Q358422,Ciladas
https://database.factgrid.de/entity/Q358423,Cimbres
https://database.factgrid.de/entity/Q358424,Cimo de Vila da Castanheira
https://database.factgrid.de/entity/Q358425,Cinco Ribeiras
https://database.factgrid.de/entity/Q358426,Cinco Vilas e Reigada
https://database.factgrid.de/entity/Q358427,Cinfães
https://database.factgrid.de/entity/Q358428,Cinfães
https://database.factgrid.de/entity/Q358429,Cobro
https://database.factgrid.de/entity/Q358430,Codeçoso
https://database.factgrid.de/entity/Q358431,Codesseiro
https://database.factgrid.de/entity/Q358432,"Codessoso, Curros e Fiães do Tâmega"
https://database.factgrid.de/entity/Q358433,Coelhoso
https://database.factgrid.de/entity/Q358434,Cogula
https://database.factgrid.de/entity/Q358437,Coimbra
https://database.factgrid.de/entity/Q358436,Coimbra
https://database.factgrid.de/entity/Q358435,"Coimbra (Sé Nova, Santa Cruz, Almedina e São Bartolomeu)"
https://database.factgrid.de/entity/Q358438,Coimbrão
https://database.factgrid.de/entity/Q358439,Côja e Barril de Alva
https://database.factgrid.de/entity/Q358440,Colares
https://database.factgrid.de/entity/Q358441,Colmeal e Vilar Torpim
https://database.factgrid.de/entity/Q358442,Colmeias e Memória
https://database.factgrid.de/entity/Q358443,Colos
https://database.factgrid.de/entity/Q358444,Comenda
https://database.factgrid.de/entity/Q358445,Comporta
https://database.factgrid.de/entity/Q358449,Conceição
https://database.factgrid.de/entity/Q358448,Conceição
https://database.factgrid.de/entity/Q358446,Conceição e Cabanas de Tavira
https://database.factgrid.de/entity/Q358447,Conceição e Estoi
https://database.factgrid.de/entity/Q358450,Conde e Gandarela
https://database.factgrid.de/entity/Q358451,Condeixa-a-Nova
https://database.factgrid.de/entity/Q358452,Condeixa-a-Velha e Condeixa-a-Nova
https://database.factgrid.de/entity/Q358453,Constance
https://database.factgrid.de/entity/Q358454,Constância
https://database.factgrid.de/entity/Q358455,Constância
https://database.factgrid.de/entity/Q358456,Constantim e Cicouro
https://database.factgrid.de/entity/Q358457,Constantim e Vale de Nogueiras
https://database.factgrid.de/entity/Q358458,Cordinhã
https://database.factgrid.de/entity/Q358459,Coriscada
https://database.factgrid.de/entity/Q358460,Cornes
https://database.factgrid.de/entity/Q358461,Coronado (São Romão e São Mamede)
https://database.factgrid.de/entity/Q358462,Correlhã
https://database.factgrid.de/entity/Q358463,Corroios
https://database.factgrid.de/entity/Q358464,Corte do Pinto
https://database.factgrid.de/entity/Q358465,Cortegaça
https://database.factgrid.de/entity/Q358466,Cortes do Meio
https://database.factgrid.de/entity/Q358467,Cortiçada
https://database.factgrid.de/entity/Q358468,Cortiçadas de Lavre e Lavre
https://database.factgrid.de/entity/Q358470,Cortiço
https://database.factgrid.de/entity/Q358469,"Cortiçô da Serra, Vide Entre Vinhas e Salgueirais"
https://database.factgrid.de/entity/Q358472,Coruche
https://database.factgrid.de/entity/Q358471,"Coruche, Fajarda e Erra"
https://database.factgrid.de/entity/Q358473,Corujas
https://database.factgrid.de/entity/Q358474,Corujeira e Trinta
https://database.factgrid.de/entity/Q358475,Corval
https://database.factgrid.de/entity/Q358477,Cossourado
https://database.factgrid.de/entity/Q358476,Cossourado e Linhares
https://database.factgrid.de/entity/Q358479,Costa
https://database.factgrid.de/entity/Q358478,Costa da Caparica
https://database.factgrid.de/entity/Q358480,Cota
https://database.factgrid.de/entity/Q358481,Cótimos
https://database.factgrid.de/entity/Q358482,Coucieiro
https://database.factgrid.de/entity/Q358483,Couço
https://database.factgrid.de/entity/Q358484,Coura
https://database.factgrid.de/entity/Q358485,Cousso
https://database.factgrid.de/entity/Q358487,Couto
https://database.factgrid.de/entity/Q358486,Couto de Esteves
https://database.factgrid.de/entity/Q358488,Coutos de Viseu
https://database.factgrid.de/entity/Q358492,Covas
https://database.factgrid.de/entity/Q358489,Covas do Barroso
https://database.factgrid.de/entity/Q358490,Covas do Douro
https://database.factgrid.de/entity/Q358491,Covas e Vila Nova de Oliveirinha
https://database.factgrid.de/entity/Q358494,Covelas
https://database.factgrid.de/entity/Q358493,Covelas
https://database.factgrid.de/entity/Q358495,Covelo de Paivó e Janarde
https://database.factgrid.de/entity/Q358496,Covelo do Gerês
https://database.factgrid.de/entity/Q358497,Covide
https://database.factgrid.de/entity/Q358499,Covilhã
https://database.factgrid.de/entity/Q358498,Covilhã e Canhoso
https://database.factgrid.de/entity/Q358500,Covoada
https://database.factgrid.de/entity/Q358501,Covões e Camarneira
https://database.factgrid.de/entity/Q358502,"Coz, Alpedriz e Montes"
https://database.factgrid.de/entity/Q358503,"Crasto, Ruivos e Grovelas"
https://database.factgrid.de/entity/Q358505,Crato
https://database.factgrid.de/entity/Q358504,"Crato e Mártires, Flor da Rosa e Vale do Peso"
https://database.factgrid.de/entity/Q358506,Creixomil
https://database.factgrid.de/entity/Q358507,Crespos e Pousada
https://database.factgrid.de/entity/Q358508,Criação Velha
https://database.factgrid.de/entity/Q358510,Cristelo
https://database.factgrid.de/entity/Q358509,Cristelo
https://database.factgrid.de/entity/Q358511,"Cristelos, Boim e Ordem"
https://database.factgrid.de/entity/Q358512,Cristoval
https://database.factgrid.de/entity/Q358513,Croca
https://database.factgrid.de/entity/Q358514,Cruz
https://database.factgrid.de/entity/Q358516,Cuba
https://database.factgrid.de/entity/Q358515,Cuba
https://database.factgrid.de/entity/Q358517,Cuide de Vila Verde
https://database.factgrid.de/entity/Q358518,Cujó
https://database.factgrid.de/entity/Q358519,Cumeada e Marmeleiro
https://database.factgrid.de/entity/Q358520,Cumeeira
https://database.factgrid.de/entity/Q358521,Cumieira
https://database.factgrid.de/entity/Q358523,Cunha
https://database.factgrid.de/entity/Q358524,Cunha
https://database.factgrid.de/entity/Q358522,Cunha Baixa
https://database.factgrid.de/entity/Q358525,Cunheira
https://database.factgrid.de/entity/Q358526,Curalha
https://database.factgrid.de/entity/Q358527,Curopos e Vale de Janeiro
https://database.factgrid.de/entity/Q358528,Curral das Freiras
https://database.factgrid.de/entity/Q358530,Custóias
https://database.factgrid.de/entity/Q358529,"Custóias, Leça do Balio e Guifões"
https://database.factgrid.de/entity/Q358531,Dardavaz
https://database.factgrid.de/entity/Q358532,Darque
https://database.factgrid.de/entity/Q358533,Degracias e Pombalinho
https://database.factgrid.de/entity/Q358534,Delães
https://database.factgrid.de/entity/Q358535,Dem
https://database.factgrid.de/entity/Q358536,Desejosa
https://database.factgrid.de/entity/Q358537,Destriz e Reigoso
https://database.factgrid.de/entity/Q358538,Dois Portos e Runa
https://database.factgrid.de/entity/Q358539,Dominguizo
https://database.factgrid.de/entity/Q358540,Donai
https://database.factgrid.de/entity/Q358544,Dornelas
https://database.factgrid.de/entity/Q358543,Dornelas
https://database.factgrid.de/entity/Q358542,Dornelas
https://database.factgrid.de/entity/Q358541,Dornelas do Zêzere
https://database.factgrid.de/entity/Q358545,Dossãos
https://database.factgrid.de/entity/Q358546,Doze Ribeiras
https://database.factgrid.de/entity/Q358549,Duas Igrejas
https://database.factgrid.de/entity/Q358548,Duas Igrejas
https://database.factgrid.de/entity/Q358547,Duas Igrejas
https://database.factgrid.de/entity/Q358550,Edral
https://database.factgrid.de/entity/Q358551,Edrosa
https://database.factgrid.de/entity/Q358552,Ega
https://database.factgrid.de/entity/Q358553,Eira Vedra
https://database.factgrid.de/entity/Q358554,Eirado
https://database.factgrid.de/entity/Q358555,Eiras e Mei
https://database.factgrid.de/entity/Q358556,Eiras e São Paulo de Frades
https://database.factgrid.de/entity/Q358557,"Eiras, São Julião de Montenegro e Cela"
https://database.factgrid.de/entity/Q358558,Eiriz
https://database.factgrid.de/entity/Q358559,Eixo e Eirol
https://database.factgrid.de/entity/Q358560,Eja
https://database.factgrid.de/entity/Q358561,Elvas
https://database.factgrid.de/entity/Q358562,Encarnação
https://database.factgrid.de/entity/Q358563,Encosta do Sol
https://database.factgrid.de/entity/Q358564,Entradas
https://database.factgrid.de/entity/Q358565,"Entre Ambos-os-Rios, Ermida e Germil"
https://database.factgrid.de/entity/Q358566,Entroncamento
https://database.factgrid.de/entity/Q358567,Envendos
https://database.factgrid.de/entity/Q358568,Enxames
https://database.factgrid.de/entity/Q358569,"Enxara do Bispo, Gradil e Vila Franca do Rosário"
https://database.factgrid.de/entity/Q358570,Erada
https://database.factgrid.de/entity/Q358572,Ereira
https://database.factgrid.de/entity/Q358571,Ereira e Lapa
https://database.factgrid.de/entity/Q358573,Ericeira
https://database.factgrid.de/entity/Q358574,Ermelo e Pardelhas
https://database.factgrid.de/entity/Q358575,Ermesinde
https://database.factgrid.de/entity/Q358576,Ermida e Figueiredo
https://database.factgrid.de/entity/Q358577,Ermidas do Sado
https://database.factgrid.de/entity/Q358579,Ervedal
https://database.factgrid.de/entity/Q358578,Ervedal e Vila Franca da Beira
https://database.factgrid.de/entity/Q358580,Ervededo
https://database.factgrid.de/entity/Q358582,Ervedosa
https://database.factgrid.de/entity/Q358583,Ervedosa
https://database.factgrid.de/entity/Q358581,Ervedosa do Douro
https://database.factgrid.de/entity/Q358584,Ervidel
https://database.factgrid.de/entity/Q358585,Ervões
https://database.factgrid.de/entity/Q358586,Escalhão
https://database.factgrid.de/entity/Q358587,Escalos de Baixo e Mata
https://database.factgrid.de/entity/Q358588,Escalos de Cima e Lousa
https://database.factgrid.de/entity/Q358589,Escapães
https://database.factgrid.de/entity/Q358591,Escariz
https://database.factgrid.de/entity/Q358590,Escariz (São Mamede) e Escariz (São Martinho)
https://database.factgrid.de/entity/Q358592,Escudeiros e Penso (Santo Estêvão e São Vicente)
https://database.factgrid.de/entity/Q358593,Esgueira
https://database.factgrid.de/entity/Q358594,Esmeriz e Cabeçudos
https://database.factgrid.de/entity/Q358595,Esmolfe
https://database.factgrid.de/entity/Q358596,Esmoriz
https://database.factgrid.de/entity/Q358598,Espadanedo
https://database.factgrid.de/entity/Q358597,"Espadanedo, Edroso, Murçós e Soutelo Mourisco"
https://database.factgrid.de/entity/Q358599,Espariz e Sinde
https://database.factgrid.de/entity/Q358601,Esperança
https://database.factgrid.de/entity/Q358600,Esperança e Brunhais
https://database.factgrid.de/entity/Q358602,Espinhal
https://database.factgrid.de/entity/Q358607,Espinho
https://database.factgrid.de/entity/Q358605,Espinho
https://database.factgrid.de/entity/Q358604,Espinho
https://database.factgrid.de/entity/Q358603,Espinho
https://database.factgrid.de/entity/Q358606,Espinho
https://database.factgrid.de/entity/Q358608,Espinhosela
https://database.factgrid.de/entity/Q358610,Espírito Santo
https://database.factgrid.de/entity/Q358609,"Espírito Santo, Nossa Senhora da Graça e São Simão"
https://database.factgrid.de/entity/Q358611,Espite
https://database.factgrid.de/entity/Q358612,Esporões
https://database.factgrid.de/entity/Q358614,Esposende
https://database.factgrid.de/entity/Q358613,"Esposende, Marinhas e Gandra"
https://database.factgrid.de/entity/Q358615,"Esqueiros, Nevogilde e Travassós"
https://database.factgrid.de/entity/Q358616,Estarreja
https://database.factgrid.de/entity/Q358617,Este (São Pedro e São Mamede)
https://database.factgrid.de/entity/Q358618,Estela
https://database.factgrid.de/entity/Q358619,Estômbar e Parchal
https://database.factgrid.de/entity/Q358620,Estorãos
https://database.factgrid.de/entity/Q358621,Estorãos
https://database.factgrid.de/entity/Q358622,Estreito da Calheta
https://database.factgrid.de/entity/Q358623,Estreito de Câmara de Lobos
https://database.factgrid.de/entity/Q358624,Estreito-Vilar Barroco
https://database.factgrid.de/entity/Q358625,Estrela
https://database.factgrid.de/entity/Q358627,Estremoz
https://database.factgrid.de/entity/Q358626,Estremoz (Santa Maria e Santo André)
https://database.factgrid.de/entity/Q358628,"Eucisia, Gouveia e Valverde"
https://database.factgrid.de/entity/Q358630,Évora
https://database.factgrid.de/entity/Q358631,Évora
https://database.factgrid.de/entity/Q358629,Évora de Alcobaça
https://database.factgrid.de/entity/Q358632,Evoramonte
https://database.factgrid.de/entity/Q358633,Facha
https://database.factgrid.de/entity/Q358635,Fafe
https://database.factgrid.de/entity/Q358634,Fafe
https://database.factgrid.de/entity/Q358636,Faia
https://database.factgrid.de/entity/Q358637,Faia
https://database.factgrid.de/entity/Q358638,Faia
https://database.factgrid.de/entity/Q358640,Faial
https://database.factgrid.de/entity/Q358639,Faial da Terra
https://database.factgrid.de/entity/Q358641,Faíl e Vila Chã de Sá
https://database.factgrid.de/entity/Q358642,Faiões
https://database.factgrid.de/entity/Q358643,Fajã da Ovelha
https://database.factgrid.de/entity/Q358644,Fajã de Baixo
https://database.factgrid.de/entity/Q358645,Fajã de Cima
https://database.factgrid.de/entity/Q358646,Fajã Grande
https://database.factgrid.de/entity/Q358647,Fajão-Vidual
https://database.factgrid.de/entity/Q358648,Fajãzinha
https://database.factgrid.de/entity/Q358649,Fajões
https://database.factgrid.de/entity/Q358650,Fajozes
https://database.factgrid.de/entity/Q358651,Falagueira-Venda Nova
https://database.factgrid.de/entity/Q358653,Famalicão
https://database.factgrid.de/entity/Q358652,Famalicão
https://database.factgrid.de/entity/Q358654,Fanhões
https://database.factgrid.de/entity/Q358655,Fânzeres e São Pedro da Cova
https://database.factgrid.de/entity/Q358659,Faro
https://database.factgrid.de/entity/Q358658,Faro
https://database.factgrid.de/entity/Q358656,Faro (Sé e São Pedro)
https://database.factgrid.de/entity/Q358657,Faro do Alentejo
https://database.factgrid.de/entity/Q358660,Fataunços e Figueiredo das Donas
https://database.factgrid.de/entity/Q358661,Fatela
https://database.factgrid.de/entity/Q358662,Fátima
https://database.factgrid.de/entity/Q358663,Favaios
https://database.factgrid.de/entity/Q358664,Fazenda
https://database.factgrid.de/entity/Q358665,Fazendas de Almeirim
https://database.factgrid.de/entity/Q358666,Febres
https://database.factgrid.de/entity/Q358667,Feitosa
https://database.factgrid.de/entity/Q358668,Felgar e Souto da Velha
https://database.factgrid.de/entity/Q358671,Felgueiras
https://database.factgrid.de/entity/Q358669,Felgueiras e Feirão
https://database.factgrid.de/entity/Q358670,Felgueiras e Maçores
https://database.factgrid.de/entity/Q358672,Fenais da Ajuda
https://database.factgrid.de/entity/Q358673,Fenais da Luz
https://database.factgrid.de/entity/Q358674,Fermedo
https://database.factgrid.de/entity/Q358675,Fermentelos
https://database.factgrid.de/entity/Q358676,Fermentões
https://database.factgrid.de/entity/Q358677,Fernão Ferro
https://database.factgrid.de/entity/Q358678,Fernão Joanes
https://database.factgrid.de/entity/Q358679,Ferradosa e Sendim da Serra
https://database.factgrid.de/entity/Q358680,Ferragudo
https://database.factgrid.de/entity/Q358681,Ferral
https://database.factgrid.de/entity/Q358688,Ferreira
https://database.factgrid.de/entity/Q358689,Ferreira
https://database.factgrid.de/entity/Q358682,Ferreira de Aves
https://database.factgrid.de/entity/Q358684,Ferreira do Alentejo
https://database.factgrid.de/entity/Q358683,Ferreira do Alentejo e Canhestros
https://database.factgrid.de/entity/Q358685,Ferreira do Zêzere
https://database.factgrid.de/entity/Q358686,Ferreira do Zêzere
https://database.factgrid.de/entity/Q358687,Ferreira-a-Nova
https://database.factgrid.de/entity/Q358690,Ferreiras
https://database.factgrid.de/entity/Q358692,Ferreirim
https://database.factgrid.de/entity/Q358691,Ferreirim e Macieira
https://database.factgrid.de/entity/Q358698,Ferreiros
https://database.factgrid.de/entity/Q358693,Ferreiros de Avões
https://database.factgrid.de/entity/Q358694,Ferreiros de Tendais
https://database.factgrid.de/entity/Q358695,Ferreirós do Dão
https://database.factgrid.de/entity/Q358696,Ferreiros e Gondizalves
https://database.factgrid.de/entity/Q358697,"Ferreiros, Prozelo e Besteiros"
https://database.factgrid.de/entity/Q358699,Ferrel
https://database.factgrid.de/entity/Q358700,Ferro
https://database.factgrid.de/entity/Q358701,Fervença
https://database.factgrid.de/entity/Q358702,Feteira
https://database.factgrid.de/entity/Q358703,Feteira
https://database.factgrid.de/entity/Q358704,Feteiras
https://database.factgrid.de/entity/Q358705,Fiães
https://database.factgrid.de/entity/Q358707,Fiães
https://database.factgrid.de/entity/Q358706,Fiães
https://database.factgrid.de/entity/Q358708,Figueira (Lamego)
https://database.factgrid.de/entity/Q358709,Figueira da Foz
https://database.factgrid.de/entity/Q358710,Figueira de Castelo Rodrigo
https://database.factgrid.de/entity/Q358711,Figueira de Castelo Rodrigo
https://database.factgrid.de/entity/Q358712,Figueira de Lorvão
https://database.factgrid.de/entity/Q358713,Figueira dos Cavaleiros
https://database.factgrid.de/entity/Q358714,Figueira e Barros
https://database.factgrid.de/entity/Q358715,Figueiras e Covas
https://database.factgrid.de/entity/Q358717,Figueiredo
https://database.factgrid.de/entity/Q358716,Figueiredo de Alva
https://database.factgrid.de/entity/Q358724,Figueiró
https://database.factgrid.de/entity/Q358723,Figueiró
https://database.factgrid.de/entity/Q358718,Figueiró da Granja
https://database.factgrid.de/entity/Q358719,Figueiró da Serra e Freixo da Serra
https://database.factgrid.de/entity/Q358720,Figueiró do Campo
https://database.factgrid.de/entity/Q358722,Figueiró dos Vinhos
https://database.factgrid.de/entity/Q358721,Figueiró dos Vinhos e Bairradas
https://database.factgrid.de/entity/Q358725,Fiolhoso
https://database.factgrid.de/entity/Q358726,Fiscal
https://database.factgrid.de/entity/Q358727,Flamengos
https://database.factgrid.de/entity/Q358728,Fóios
https://database.factgrid.de/entity/Q358730,Folgosa
https://database.factgrid.de/entity/Q358729,Folgosa (Armamar)
https://database.factgrid.de/entity/Q358731,Folgosinho
https://database.factgrid.de/entity/Q358732,Folhadela
https://database.factgrid.de/entity/Q358733,Folques
https://database.factgrid.de/entity/Q358734,Fontão
https://database.factgrid.de/entity/Q358737,Fonte Arcada
https://database.factgrid.de/entity/Q358735,Fonte Arcada e Escurquela
https://database.factgrid.de/entity/Q358736,Fonte Arcada e Oliveira
https://database.factgrid.de/entity/Q358738,Fonte Boa e Rio Tinto
https://database.factgrid.de/entity/Q358739,Fonte de Angeão e Covão do Lobo
https://database.factgrid.de/entity/Q358740,Fonte do Bastardo
https://database.factgrid.de/entity/Q358741,Fonte Longa
https://database.factgrid.de/entity/Q358742,Fontelas
https://database.factgrid.de/entity/Q358743,Fontelo
https://database.factgrid.de/entity/Q358744,Fontes
https://database.factgrid.de/entity/Q358745,Fontes
https://database.factgrid.de/entity/Q358746,Fontinhas
https://database.factgrid.de/entity/Q358747,Fontoura
https://database.factgrid.de/entity/Q358748,Forjães
https://database.factgrid.de/entity/Q358749,Formariz e Ferreira
https://database.factgrid.de/entity/Q358750,Fornelo do Monte
https://database.factgrid.de/entity/Q358751,Fornelo e Vairão
https://database.factgrid.de/entity/Q358754,Fornelos
https://database.factgrid.de/entity/Q358753,Fornelos
https://database.factgrid.de/entity/Q358755,Fornelos
https://database.factgrid.de/entity/Q358752,Fornelos e Queijada
https://database.factgrid.de/entity/Q358756,Forninhos
https://database.factgrid.de/entity/Q358757,Forno Telheiro
https://database.factgrid.de/entity/Q358762,Fornos
https://database.factgrid.de/entity/Q358763,Fornos
https://database.factgrid.de/entity/Q358758,Fornos de Algodres
https://database.factgrid.de/entity/Q358759,Fornos de Algodres
https://database.factgrid.de/entity/Q358760,Fornos de Maceira Dão
https://database.factgrid.de/entity/Q358761,Fornos do Pinhal
https://database.factgrid.de/entity/Q358764,Foros de Arrão
https://database.factgrid.de/entity/Q358765,Foros de Vale de Figueira
https://database.factgrid.de/entity/Q358766,Fortios
https://database.factgrid.de/entity/Q358767,Foz de Arouce e Casal de Ermio
https://database.factgrid.de/entity/Q358768,Foz do Arelho
https://database.factgrid.de/entity/Q358769,Foz do Sousa e Covelo
https://database.factgrid.de/entity/Q358770,Fradelos
https://database.factgrid.de/entity/Q358771,Fradizela
https://database.factgrid.de/entity/Q358772,Fragosela
https://database.factgrid.de/entity/Q358773,Fragoso
https://database.factgrid.de/entity/Q358774,Fráguas
https://database.factgrid.de/entity/Q358775,França
https://database.factgrid.de/entity/Q358776,Franco e Vila Boa
https://database.factgrid.de/entity/Q358777,Fratel
https://database.factgrid.de/entity/Q358778,Frazão Arreigada
https://database.factgrid.de/entity/Q358779,Freamunde
https://database.factgrid.de/entity/Q358780,Frechas
https://database.factgrid.de/entity/Q358781,Freches e Torres
https://database.factgrid.de/entity/Q358782,Fregim
https://database.factgrid.de/entity/Q358783,Freigil e Miomães
https://database.factgrid.de/entity/Q358784,Freineda
https://database.factgrid.de/entity/Q358785,Freiria
https://database.factgrid.de/entity/Q358786,Freiriz
https://database.factgrid.de/entity/Q358787,Freitas e Vila Cova
https://database.factgrid.de/entity/Q358788,"Freixeda do Torrão, Quintã de Pêro Martins e Penha de Águia"
https://database.factgrid.de/entity/Q358789,Freixeda e Vila Verde
https://database.factgrid.de/entity/Q358790,Freixedas
https://database.factgrid.de/entity/Q358791,Freixial e Juncal do Campo
https://database.factgrid.de/entity/Q358792,"Freixianda, Ribeira do Fárrio e Formigais"
https://database.factgrid.de/entity/Q358793,Freixieiro de Soutelo
https://database.factgrid.de/entity/Q358794,Freixiel
https://database.factgrid.de/entity/Q358795,Freixiosa
https://database.factgrid.de/entity/Q358800,Freixo
https://database.factgrid.de/entity/Q358796,Freixo de Cima e de Baixo
https://database.factgrid.de/entity/Q358798,Freixo de Espada à Cinta
https://database.factgrid.de/entity/Q358797,Freixo de Espada à Cinta e Mazouco
https://database.factgrid.de/entity/Q358799,Freixo de Numão
https://database.factgrid.de/entity/Q358801,Frende
https://database.factgrid.de/entity/Q358802,Friande
https://database.factgrid.de/entity/Q358803,Friastelas
https://database.factgrid.de/entity/Q358804,Fridão
https://database.factgrid.de/entity/Q358805,Friestas
https://database.factgrid.de/entity/Q358806,Friões
https://database.factgrid.de/entity/Q358807,Friúmes e Paradela
https://database.factgrid.de/entity/Q358808,Fronteira
https://database.factgrid.de/entity/Q358809,Fronteira
https://database.factgrid.de/entity/Q358810,Funchal
https://database.factgrid.de/entity/Q358811,Fundada
https://database.factgrid.de/entity/Q358813,Fundão
https://database.factgrid.de/entity/Q358812,"Fundão, Valverde, Donas, Aldeia de Joanes e Aldeia Nova do Cabo"
https://database.factgrid.de/entity/Q358814,Furadouro
https://database.factgrid.de/entity/Q358815,Furnas
https://database.factgrid.de/entity/Q358816,Gaeiras
https://database.factgrid.de/entity/Q358817,Gafanha da Boa Hora
https://database.factgrid.de/entity/Q358818,Gafanha da Encarnação
https://database.factgrid.de/entity/Q358819,Gafanha da Nazaré
https://database.factgrid.de/entity/Q358820,Gafanha do Carmo
https://database.factgrid.de/entity/Q358821,Gafanhoeira (São Pedro) e Sabugueiro
https://database.factgrid.de/entity/Q358822,Gáfete
https://database.factgrid.de/entity/Q358823,Gaio-Rosário e Sarilhos Pequenos
https://database.factgrid.de/entity/Q358824,Galafura e Covelinhas
https://database.factgrid.de/entity/Q358827,Galegos
https://database.factgrid.de/entity/Q358828,Galegos
https://database.factgrid.de/entity/Q358825,Galegos (Santa Maria)
https://database.factgrid.de/entity/Q358826,Galegos (São Martinho)
https://database.factgrid.de/entity/Q358829,Galveias
https://database.factgrid.de/entity/Q358830,Gâmbia – Pontes – Alto da Guerra
https://database.factgrid.de/entity/Q358831,Gançaria
https://database.factgrid.de/entity/Q358832,Gândaras
https://database.factgrid.de/entity/Q358835,Gandra
https://database.factgrid.de/entity/Q358834,Gandra
https://database.factgrid.de/entity/Q358833,Gandra e Taião
https://database.factgrid.de/entity/Q358836,Ganfei
